🚀 Upload started...
📤 Upload progress: 18.72%
📤 Upload progress: 18.93%
📤 Upload progress: 19.14%
📤 Upload progress: 19.35%
📤 Upload progress: 19.57%
📤 Upload progress: 19.78%
📤 Upload progress: 19.99%
📤 Upload progress: 20.20%
📤 Upload progress: 20.42%
📤 Upload progress: 20.63%
📤 Upload progress: 20.84%
📤 Upload progress: 21.06%
📤 Upload progress: 21.27%
📤 Upload progress: 21.48%
📤 Upload progress: 21.69%
📤 Upload progress: 21.91%
📤 Upload progress: 22.12%
📤 Upload progress: 22.33%
📤 Upload progress: 22.54%
📤 Upload progress: 22.76%
📤 Upload progress: 22.97%
📤 Upload progress: 23.18%
📤 Upload progress: 23.39%
📤 Upload progress: 23.61%
📤 Upload progress: 23.82%
📤 Upload progress: 24.03%
📤 Upload progress: 24.25%
📤 Upload progress: 24.46%
📤 Upload progress: 24.67%
📤 Upload progress: 24.88%
📤 Upload progress: 25.10%
📤 Upload progress: 25.31%
📤 Upload progress: 25.52%
📤 Upload progress: 25.73%
📤 Upload progress: 25.95%
📤 Upload progress: 26.16%
📤 Upload progress: 26.37%
📤 Upload progress: 26.59%
📤 Upload progress: 26.80%
📤 Upload progress: 27.01%
📤 Upload progress: 27.22%
📤 Upload progress: 27.44%
📤 Upload progress: 27.65%
📤 Upload progress: 27.86%
📤 Upload progress: 28.07%
📤 Upload progress: 28.29%
📤 Upload progress: 28.50%
📤 Upload progress: 28.71%
📤 Upload progress: 28.92%
📤 Upload progress: 29.14%
📤 Upload progress: 29.35%
📤 Upload progress: 29.56%
📤 Upload progress: 29.78%
📤 Upload progress: 29.99%
📤 Upload progress: 30.20%
📤 Upload progress: 30.41%
📤 Upload progress: 30.63%
📤 Upload progress: 30.84%
📤 Upload progress: 31.05%
📤 Upload progress: 31.26%
📤 Upload progress: 31.48%
📤 Upload progress: 31.69%
📤 Upload progress: 31.90%
📤 Upload progress: 32.11%
📤 Upload progress: 32.33%
📤 Upload progress: 32.54%
📤 Upload progress: 32.75%
📤 Upload progress: 32.97%
📤 Upload progress: 33.18%
📤 Upload progress: 33.39%
📤 Upload progress: 33.60%
📤 Upload progress: 33.82%
📤 Upload progress: 34.03%
📤 Upload progress: 34.24%
📤 Upload progress: 34.45%
📤 Upload progress: 34.67%
📤 Upload progress: 34.88%
📤 Upload progress: 35.09%
📤 Upload progress: 35.31%
📤 Upload progress: 35.52%
📤 Upload progress: 35.73%
📤 Upload progress: 35.94%
📤 Upload progress: 36.16%
📤 Upload progress: 36.37%
📤 Upload progress: 36.58%
📤 Upload progress: 36.79%
📤 Upload progress: 37.01%
📤 Upload progress: 37.22%
📤 Upload progress: 37.43%
📤 Upload progress: 37.64%
📤 Upload progress: 37.86%
📤 Upload progress: 38.07%
📤 Upload progress: 38.28%
📤 Upload progress: 38.50%
📤 Upload progress: 38.71%
📤 Upload progress: 38.92%
📤 Upload progress: 39.13%
📤 Upload progress: 39.35%
📤 Upload progress: 39.56%
📤 Upload progress: 39.77%
📤 Upload progress: 39.98%
📤 Upload progress: 40.20%
📤 Upload progress: 40.41%
📤 Upload progress: 40.62%
📤 Upload progress: 40.83%
📤 Upload progress: 41.05%
📤 Upload progress: 41.26%
📤 Upload progress: 41.47%
📤 Upload progress: 41.69%
📤 Upload progress: 41.90%
📤 Upload progress: 42.11%
📤 Upload progress: 42.32%
📤 Upload progress: 42.54%
📤 Upload progress: 42.75%
📤 Upload progress: 42.96%
📤 Upload progress: 43.17%
📤 Upload progress: 43.39%
📤 Upload progress: 43.60%
📤 Upload progress: 43.81%
📤 Upload progress: 44.02%
📤 Upload progress: 44.24%
📤 Upload progress: 44.45%
📤 Upload progress: 44.66%
📤 Upload progress: 44.88%
📤 Upload progress: 45.09%
📤 Upload progress: 45.30%
📤 Upload progress: 45.51%
📤 Upload progress: 45.73%
📤 Upload progress: 45.94%
📤 Upload progress: 46.15%
📤 Upload progress: 46.36%
📤 Upload progress: 46.58%
📤 Upload progress: 46.79%
📤 Upload progress: 47.00%
📤 Upload progress: 47.22%
📤 Upload progress: 47.43%
📤 Upload progress: 47.64%
📤 Upload progress: 47.85%
📤 Upload progress: 48.07%
📤 Upload progress: 48.28%
📤 Upload progress: 48.49%
📤 Upload progress: 48.70%
📤 Upload progress: 48.92%
📤 Upload progress: 49.13%
📤 Upload progress: 49.34%
📤 Upload progress: 49.55%
📤 Upload progress: 49.77%
📤 Upload progress: 49.98%
📤 Upload progress: 50.19%
📤 Upload progress: 50.41%
📤 Upload progress: 50.62%
📤 Upload progress: 50.83%
📤 Upload progress: 51.04%
